x;y
5.219803e+001;3.673658e-002
5.412655e+001;3.584015e-002
5.605507e+001;3.467895e-002
5.798358e+001;3.349782e-002
5.991209e+001;3.232031e-002
6.184061e+001;3.109833e-002
6.376913e+001;2.984890e-002
6.569764e+001;2.861837e-002
6.762616e+001;2.738716e-002
6.955467e+001;2.611117e-002
7.148319e+001;2.479398e-002
7.341171e+001;2.345565e-002
7.534023e+001;2.212571e-002
7.726874e+001;2.087027e-002
7.919725e+001;1.976040e-002
8.112577e+001;1.883829e-002
8.305428e+001;1.808769e-002
8.498280e+001;1.743011e-002
8.691132e+001;1.680872e-002
8.883984e+001;1.625513e-002
9.076835e+001;1.583839e-002
9.269686e+001;1.555253e-002
9.462538e+001;1.530668e-002
9.655389e+001;1.505650e-002
9.848241e+001;1.485190e-002
1.004109e+002;1.472287e-002
1.023394e+002;1.462001e-002
1.042680e+002;1.449498e-002
1.061965e+002;1.436497e-002
1.081250e+002;1.425696e-002
1.100535e+002;1.414719e-002
1.119820e+002;1.401491e-002
1.139105e+002;1.389234e-002
1.158391e+002;1.380652e-002
1.177676e+002;1.373550e-002
1.196961e+002;1.365774e-002
1.216246e+002;1.358967e-002
1.235531e+002;1.354112e-002
1.254816e+002;1.348657e-002
1.274101e+002;1.341176e-002
1.293387e+002;1.333800e-002
1.312672e+002;1.328343e-002
1.331957e+002;1.325079e-002
1.351242e+002;1.327703e-002
1.370527e+002;1.343542e-002
1.389812e+002;1.374025e-002
1.409098e+002;1.407961e-002
1.428383e+002;1.426561e-002
1.447668e+002;1.416674e-002
1.466953e+002;1.381639e-002
1.486238e+002;1.337817e-002
1.505523e+002;1.300333e-002
1.524809e+002;1.273614e-002
1.544094e+002;1.252972e-002
1.563379e+002;1.231593e-002
1.582664e+002;1.205760e-002
1.601949e+002;1.176456e-002
1.621234e+002;1.146482e-002
1.640519e+002;1.115736e-002
1.659805e+002;1.083939e-002
1.679090e+002;1.055688e-002
1.698375e+002;1.036029e-002
1.717660e+002;1.024838e-002
1.736945e+002;1.019514e-002
1.756230e+002;1.017542e-002
1.775516e+002;1.015353e-002
1.794801e+002;1.010768e-002
1.814086e+002;1.006362e-002
1.833371e+002;1.005289e-002
1.852656e+002;1.006113e-002
1.871941e+002;1.006486e-002
1.891227e+002;1.007429e-002
1.910512e+002;1.010923e-002
1.929797e+002;1.018024e-002
1.949082e+002;1.028161e-002
1.968367e+002;1.037367e-002
1.987652e+002;1.040070e-002
2.006937e+002;1.032156e-002
2.026223e+002;1.013205e-002
2.045508e+002;9.893823e-003
2.064793e+002;9.702936e-003
2.084078e+002;9.596696e-003
2.103363e+002;9.531122e-003
2.122648e+002;9.471748e-003
2.141934e+002;9.461137e-003
2.161219e+002;9.553457e-003
2.180504e+002;9.708375e-003
2.199789e+002;9.816132e-003
2.219074e+002;9.813789e-003
2.238359e+002;9.727130e-003
2.257645e+002;9.629581e-003
2.276930e+002;9.580655e-003
2.296215e+002;9.568636e-003
2.315500e+002;9.507190e-003
2.334785e+002;9.317394e-003
2.354070e+002;9.022176e-003
2.373355e+002;8.732026e-003
2.392641e+002;8.529194e-003
2.411926e+002;8.402091e-003
2.431211e+002;8.306058e-003
2.450496e+002;8.237675e-003
2.469781e+002;8.214378e-003
2.489066e+002;8.240866e-003
2.508352e+002;8.316558e-003
2.527637e+002;8.427734e-003
2.546922e+002;8.552891e-003
2.566207e+002;8.679908e-003
2.585492e+002;8.786147e-003
2.604778e+002;8.842779e-003
2.624063e+002;8.843279e-003
2.643348e+002;8.784350e-003
2.662633e+002;8.654898e-003
2.681918e+002;8.483378e-003
2.701203e+002;8.341799e-003
2.720488e+002;8.253796e-003
2.739774e+002;8.164356e-003
2.759059e+002;8.047711e-003
2.778344e+002;7.959205e-003
2.797629e+002;7.950928e-003
2.816914e+002;8.008430e-003
2.836199e+002;8.068575e-003
2.855484e+002;8.051323e-003
2.874770e+002;7.927174e-003
2.894055e+002;7.771491e-003
2.913340e+002;7.684916e-003
2.932625e+002;7.682393e-003
2.951910e+002;7.716557e-003
2.971195e+002;7.759309e-003
2.990481e+002;7.818319e-003
3.009766e+002;7.898135e-003
3.029051e+002;7.970501e-003
3.048336e+002;8.011649e-003
3.067621e+002;8.037856e-003
3.086906e+002;8.079749e-003
3.106191e+002;8.160813e-003
3.125477e+002;8.284587e-003
3.144762e+002;8.426787e-003
3.164047e+002;8.572340e-003
3.183332e+002;8.740771e-003
3.202617e+002;8.963849e-003
3.221902e+002;9.260772e-003
3.241187e+002;9.607671e-003
3.260473e+002;9.923434e-003
3.279758e+002;1.012067e-002
3.299043e+002;1.016813e-002
3.318328e+002;1.009617e-002
3.337614e+002;9.948574e-003
3.356898e+002;9.751786e-003
3.376184e+002;9.547792e-003
3.395469e+002;9.395719e-003
3.414754e+002;9.292698e-003
3.434039e+002;9.175481e-003
3.453324e+002;9.039631e-003
3.472610e+002;8.957181e-003
3.491895e+002;8.960461e-003
3.511180e+002;9.010774e-003
3.530465e+002;9.081502e-003
3.549750e+002;9.186337e-003
3.569035e+002;9.318613e-003
3.588320e+002;9.407167e-003
3.607606e+002;9.366324e-003
3.626891e+002;9.209603e-003
3.646176e+002;9.063191e-003
3.665461e+002;9.016302e-003
3.684746e+002;9.024034e-003
3.704031e+002;8.995967e-003
3.723317e+002;8.901937e-003
3.742602e+002;8.785692e-003
3.761887e+002;8.726865e-003
3.781172e+002;8.743223e-003
3.800457e+002;8.745169e-003
3.819742e+002;8.677323e-003
3.839027e+002;8.614823e-003
3.858313e+002;8.644404e-003
3.877598e+002;8.792057e-003
3.896883e+002;9.069875e-003
3.916168e+002;9.434698e-003
3.935453e+002;9.744323e-003
3.954738e+002;9.861981e-003
3.974024e+002;9.750191e-003
3.993309e+002;9.447181e-003
4.012594e+002;9.034273e-003
4.031879e+002;8.615509e-003
4.051164e+002;8.269477e-003
4.070450e+002;8.021472e-003
4.089734e+002;7.870127e-003
4.109020e+002;7.801673e-003
4.128305e+002;7.768064e-003
4.147590e+002;7.716778e-003
4.166875e+002;7.660820e-003
4.186160e+002;7.655215e-003
4.205446e+002;7.705144e-003
4.224731e+002;7.771065e-003
4.244016e+002;7.848972e-003
4.263301e+002;7.959876e-003
4.282586e+002;8.077997e-003
4.301871e+002;8.149872e-003
4.321156e+002;8.175965e-003
4.340442e+002;8.197003e-003
4.359727e+002;8.213256e-003
4.379012e+002;8.208081e-003
4.398297e+002;8.206144e-003
4.417582e+002;8.222427e-003
4.436867e+002;8.225974e-003
4.456153e+002;8.188210e-003
4.475438e+002;8.108830e-003
4.494723e+002;7.998854e-003
4.514008e+002;7.862492e-003
4.533293e+002;7.709910e-003
4.552578e+002;7.575969e-003
4.571863e+002;7.486616e-003
4.591149e+002;7.427937e-003
4.610434e+002;7.370986e-003
4.629719e+002;7.297175e-003
4.649004e+002;7.204270e-003
4.668289e+002;7.107579e-003
4.687574e+002;7.033985e-003
4.706860e+002;6.993648e-003
4.726145e+002;6.960582e-003
4.745430e+002;6.905111e-003
4.764715e+002;6.831344e-003
4.784000e+002;6.761689e-003
4.803286e+002;6.701540e-003
4.822570e+002;6.649410e-003
4.841856e+002;6.637317e-003
4.861141e+002;6.705041e-003
4.880426e+002;6.822295e-003
4.899711e+002;6.911253e-003
4.918996e+002;6.962422e-003
4.938282e+002;7.050020e-003
4.957567e+002;7.193428e-003
4.976852e+002;7.301801e-003
4.996137e+002;7.309032e-003
5.015422e+002;7.236789e-003
5.034707e+002;7.109202e-003
5.053992e+002;6.942394e-003
5.073278e+002;6.799178e-003
5.092563e+002;6.746061e-003
5.111848e+002;6.773500e-003
5.131133e+002;6.820227e-003
5.150418e+002;6.849980e-003
5.169703e+002;6.877230e-003
5.188989e+002;6.927954e-003
5.208274e+002;6.982392e-003
5.227559e+002;7.019657e-003
5.246844e+002;7.111374e-003
5.266129e+002;7.366765e-003
5.285414e+002;7.827776e-003
5.304700e+002;8.506868e-003
5.323984e+002;9.469941e-003
5.343270e+002;1.086176e-002
5.362555e+002;1.288989e-002
5.381840e+002;1.578020e-002
5.401125e+002;1.971435e-002
5.420410e+002;2.463426e-002
5.439695e+002;2.995516e-002
5.458981e+002;3.451964e-002
5.478266e+002;3.686945e-002
5.497551e+002;3.582881e-002
5.516836e+002;3.136086e-002
5.536121e+002;2.492947e-002
5.555406e+002;1.866742e-002
5.574692e+002;1.403628e-002
5.593977e+002;1.125057e-002
5.613262e+002;9.745453e-003
5.632547e+002;8.901898e-003
5.651832e+002;8.356232e-003
5.671118e+002;7.971013e-003
5.690403e+002;7.737432e-003
5.709688e+002;7.669105e-003
5.728973e+002;7.755803e-003
5.748258e+002;7.975321e-003
5.767543e+002;8.267386e-003
5.786829e+002;8.546503e-003
5.806114e+002;8.771431e-003
5.825399e+002;8.929059e-003
5.844684e+002;8.971533e-003
5.863969e+002;8.835348e-003
5.883254e+002;8.535718e-003
5.902540e+002;8.200831e-003
5.921824e+002;7.933674e-003
5.941110e+002;7.684244e-003
5.960395e+002;7.369495e-003
5.979680e+002;7.044919e-003
5.998965e+002;6.827717e-003
6.018250e+002;6.721969e-003
6.037535e+002;6.643753e-003
6.056821e+002;6.559116e-003
6.076106e+002;6.501007e-003
6.095391e+002;6.491912e-003
6.114676e+002;6.521263e-003
6.133961e+002;6.579590e-003
6.153246e+002;6.650914e-003
6.172532e+002;6.699505e-003
6.191817e+002;6.707866e-003
6.211102e+002;6.686467e-003
6.230387e+002;6.632140e-003
6.249672e+002;6.520058e-003
6.268958e+002;6.361638e-003
6.288243e+002;6.227218e-003
6.307527e+002;6.159855e-003
6.326813e+002;6.132364e-003
6.346098e+002;6.123462e-003
6.365383e+002;6.146235e-003
6.384669e+002;6.197067e-003
6.403953e+002;6.242773e-003
6.423239e+002;6.243903e-003
6.442524e+002;6.192339e-003
6.461809e+002;6.147303e-003
6.481094e+002;6.170376e-003
6.500379e+002;6.243312e-003
6.519664e+002;6.339285e-003
6.538950e+002;6.480550e-003
6.558235e+002;6.668542e-003
6.577520e+002;6.903303e-003
6.596805e+002;7.272634e-003
6.616090e+002;7.903465e-003
6.635375e+002;8.859879e-003
6.654661e+002;1.008668e-002
6.673946e+002;1.134023e-002
6.693231e+002;1.223518e-002
6.712516e+002;1.248417e-002
6.731801e+002;1.207104e-002
6.751086e+002;1.120487e-002
6.770372e+002;1.017741e-002
6.789656e+002;9.230089e-003
6.808942e+002;8.480312e-003
6.828227e+002;7.932922e-003
6.847512e+002;7.537290e-003
6.866797e+002;7.239894e-003
6.886082e+002;7.006734e-003
6.905367e+002;6.799025e-003
6.924653e+002;6.584619e-003
6.943938e+002;6.404701e-003
6.963223e+002;6.325643e-003
6.982508e+002;6.314084e-003
7.001793e+002;6.283074e-003
7.021078e+002;6.219923e-003
7.040364e+002;6.160926e-003
7.059649e+002;6.115576e-003
7.078934e+002;6.082570e-003
7.098219e+002;6.078222e-003
7.117504e+002;6.100778e-003
7.136790e+002;6.108695e-003
7.156075e+002;6.075589e-003
7.175360e+002;6.019018e-003
7.194645e+002;5.964500e-003
7.213930e+002;5.932730e-003
7.233215e+002;5.931885e-003
7.252501e+002;5.937059e-003
7.271786e+002;5.917285e-003
7.291071e+002;5.877420e-003
7.310356e+002;5.847776e-003
7.329641e+002;5.843711e-003
7.348926e+002;5.844813e-003
7.368212e+002;5.818521e-003
7.387496e+002;5.759705e-003
7.406782e+002;5.694387e-003
7.426067e+002;5.656933e-003
7.445352e+002;5.661739e-003
7.464637e+002;5.689763e-003
7.483922e+002;5.708519e-003
7.503207e+002;5.706304e-003
7.522493e+002;5.700798e-003
7.541778e+002;5.712054e-003
7.561063e+002;5.747966e-003
7.580348e+002;5.799624e-003
7.599633e+002;5.827107e-003
7.618918e+002;5.799473e-003
7.638204e+002;5.740569e-003
7.657489e+002;5.691109e-003
7.676774e+002;5.665831e-003
7.696059e+002;5.658933e-003
7.715344e+002;5.662148e-003
7.734630e+002;5.669204e-003
7.753915e+002;5.671227e-003
7.773199e+002;5.666609e-003
7.792485e+002;5.663218e-003
7.811770e+002;5.655667e-003
7.831055e+002;5.641734e-003
7.850341e+002;5.641715e-003
7.869625e+002;5.660964e-003
7.888911e+002;5.676141e-003
7.908196e+002;5.665109e-003
7.927481e+002;5.629380e-003
7.946766e+002;5.597751e-003
7.966051e+002;5.585793e-003
7.985336e+002;5.573677e-003
8.004622e+002;5.558199e-003
8.023907e+002;5.554530e-003
8.043192e+002;5.553689e-003
8.062477e+002;5.554088e-003
8.081762e+002;5.569769e-003
8.101047e+002;5.584484e-003
8.120333e+002;5.578133e-003
8.139618e+002;5.568868e-003
8.158903e+002;5.569904e-003
8.178188e+002;5.555882e-003
8.197473e+002;5.515450e-003
8.216758e+002;5.485723e-003
8.236044e+002;5.503571e-003
8.255328e+002;5.553643e-003
8.274614e+002;5.581502e-003
8.293899e+002;5.563173e-003
8.313184e+002;5.535480e-003
8.332469e+002;5.543510e-003
8.351754e+002;5.584321e-003
8.371039e+002;5.616453e-003
8.390325e+002;5.623003e-003
8.409610e+002;5.626306e-003
8.428895e+002;5.636871e-003
8.448180e+002;5.645755e-003
8.467465e+002;5.661525e-003
8.486750e+002;5.710279e-003
8.506036e+002;5.795345e-003
8.525321e+002;5.881723e-003
8.544606e+002;5.951678e-003
8.563891e+002;6.021907e-003
8.583176e+002;6.086268e-003
8.602462e+002;6.107655e-003
8.621747e+002;6.070520e-003
8.641032e+002;6.016481e-003
8.660317e+002;5.999899e-003
8.679602e+002;6.011809e-003
8.698887e+002;5.996330e-003
8.718173e+002;5.934813e-003
8.737458e+002;5.870234e-003
8.756743e+002;5.843517e-003
8.776028e+002;5.840966e-003
8.795313e+002;5.839068e-003
8.814598e+002;5.844160e-003
8.833884e+002;5.848316e-003
8.853168e+002;5.828679e-003
8.872454e+002;5.796137e-003
8.891739e+002;5.780014e-003
8.911024e+002;5.782944e-003
8.930309e+002;5.780155e-003
8.949594e+002;5.754735e-003
8.968879e+002;5.710199e-003
8.988165e+002;5.642757e-003
9.007450e+002;5.559491e-003
9.026735e+002;5.511687e-003
9.046020e+002;5.527481e-003
9.065305e+002;5.568573e-003
9.084590e+002;5.602789e-003
9.103876e+002;5.636145e-003
9.123161e+002;5.666989e-003
9.142446e+002;5.672773e-003
9.161731e+002;5.642784e-003
9.181016e+002;5.597818e-003
9.200302e+002;5.582909e-003
9.219587e+002;5.626812e-003
9.238871e+002;5.694482e-003
9.258157e+002;5.733382e-003
9.277442e+002;5.745898e-003
9.296727e+002;5.745419e-003
9.316013e+002;5.723133e-003
9.335297e+002;5.694993e-003
9.354583e+002;5.689336e-003
9.373868e+002;5.710465e-003
9.393153e+002;5.756914e-003
9.412438e+002;5.818507e-003
9.431723e+002;5.862613e-003
9.451008e+002;5.879154e-003
9.470294e+002;5.897344e-003
9.489579e+002;5.921600e-003
9.508864e+002;5.935922e-003
9.528149e+002;5.971726e-003
9.547434e+002;6.076687e-003
9.566719e+002;6.253229e-003
9.586005e+002;6.471421e-003
9.605290e+002;6.696912e-003
9.624575e+002;6.902876e-003
9.643860e+002;7.076294e-003
9.663145e+002;7.210417e-003
9.682430e+002;7.322152e-003
9.701716e+002;7.494021e-003
9.721000e+002;7.831013e-003
9.740286e+002;8.353740e-003
9.759571e+002;8.977627e-003
9.778856e+002;9.572525e-003
9.798141e+002;1.002201e-002
9.817426e+002;1.028189e-002
9.836711e+002;1.041942e-002
9.855997e+002;1.055674e-002
9.875282e+002;1.073935e-002
9.894567e+002;1.088358e-002
9.913852e+002;1.085693e-002
9.933137e+002;1.059242e-002
9.952422e+002;1.014320e-002
9.971708e+002;9.648282e-003
9.990993e+002;9.262340e-003
1.001028e+003;9.099722e-003
1.002956e+003;9.218621e-003
1.004885e+003;9.660898e-003
1.006813e+003;1.044488e-002
1.008742e+003;1.149910e-002
1.010670e+003;1.268540e-002
1.012599e+003;1.381116e-002
1.014527e+003;1.452741e-002
1.016456e+003;1.443851e-002
1.018384e+003;1.348820e-002
1.020313e+003;1.207436e-002
1.022241e+003;1.070106e-002
1.024170e+003;9.643072e-003
1.026099e+003;8.925978e-003
1.028027e+003;8.465733e-003
1.029956e+003;8.161642e-003
1.031884e+003;7.932915e-003
1.033813e+003;7.745976e-003
1.035741e+003;7.606016e-003
1.037670e+003;7.522153e-003
1.039598e+003;7.488520e-003
1.041527e+003;7.485235e-003
1.043455e+003;7.498012e-003
1.045384e+003;7.520205e-003
1.047312e+003;7.533249e-003
1.049241e+003;7.519367e-003
1.051169e+003;7.470113e-003
1.053098e+003;7.382974e-003
1.055026e+003;7.278388e-003
1.056955e+003;7.181593e-003
1.058883e+003;7.093562e-003
1.060812e+003;7.022224e-003
1.062740e+003;6.983289e-003
1.064669e+003;6.959375e-003
1.066597e+003;6.920941e-003
1.068526e+003;6.867121e-003
1.070454e+003;6.812856e-003
1.072383e+003;6.760767e-003
1.074311e+003;6.709659e-003
1.076240e+003;6.682802e-003
1.078168e+003;6.704566e-003
1.080097e+003;6.777441e-003
1.082026e+003;6.954622e-003
1.083954e+003;7.341159e-003
1.085882e+003;7.869935e-003
1.087811e+003;8.220535e-003
1.089740e+003;8.147154e-003
1.091668e+003;7.742546e-003
1.093597e+003;7.266159e-003
1.095525e+003;6.890688e-003
1.097454e+003;6.672455e-003
1.099382e+003;6.585964e-003
1.101311e+003;6.543539e-003
1.103239e+003;6.482241e-003
1.105168e+003;6.414093e-003
1.107096e+003;6.361410e-003
1.109025e+003;6.339086e-003
1.110953e+003;6.380524e-003
1.112882e+003;6.474950e-003
1.114810e+003;6.542401e-003
1.116739e+003;6.534576e-003
1.118667e+003;6.483487e-003
1.120596e+003;6.440282e-003
1.122524e+003;6.429623e-003
1.124453e+003;6.446377e-003
1.126381e+003;6.473400e-003
1.128310e+003;6.496699e-003
1.130238e+003;6.494746e-003
1.132167e+003;6.470970e-003
1.134095e+003;6.474859e-003
1.136024e+003;6.517855e-003
1.137952e+003;6.547240e-003
1.139881e+003;6.520428e-003
1.141809e+003;6.450829e-003
1.143738e+003;6.402482e-003
1.145667e+003;6.422899e-003
1.147595e+003;6.491019e-003
1.149524e+003;6.555804e-003
1.151452e+003;6.571957e-003
1.153380e+003;6.531079e-003
1.155309e+003;6.476895e-003
1.157238e+003;6.438958e-003
1.159166e+003;6.411700e-003
1.161095e+003;6.400600e-003
1.163023e+003;6.400693e-003
1.164952e+003;6.383128e-003
1.166880e+003;6.333532e-003
1.168809e+003;6.259341e-003
1.170737e+003;6.197152e-003
1.172666e+003;6.198914e-003
1.174594e+003;6.256933e-003
1.176523e+003;6.303080e-003
1.178451e+003;6.303933e-003
1.180380e+003;6.279564e-003
1.182308e+003;6.245278e-003
1.184237e+003;6.204291e-003
1.186165e+003;6.162938e-003
1.188094e+003;6.112526e-003
1.190022e+003;6.039956e-003
1.191951e+003;5.956932e-003
1.193879e+003;5.880451e-003
1.195808e+003;5.813435e-003
1.197736e+003;5.764344e-003
1.199665e+003;5.747414e-003
